Freq(Hz)	Mag_Ideal(dB)	Phase_Ideal(deg)	Mag_Real(dB)	Phase_Real(deg)
1.00000000000000e-02	-30.0570267928858	-90.1125026860859	-30.4116012394275	-90.1080025881434
1.25892541179417e-02	-28.0570334523774	-90.1416324350501	-28.4116073768061	-90.1359671537757
1.58489319246111e-02	-26.0570440069416	-90.1783045611642	-26.4116171038799	-90.1711724073346
1.99526231496888e-02	-24.0570607347519	-90.2244719227032	-24.4116325202132	-90.2154930984093
2.51188643150958e-02	-22.0570872464271	-90.2825929680015	-22.4116569533551	-90.271289348615
3.16227766016838e-02	-20.057129264306	-90.3557625912546	-20.4116956770252	-90.3415322786924
3.98107170553497e-02	-18.0571958574156	-90.4478768161635	-18.4117570492772	-90.4299621158351
5.01187233627272e-02	-16.0573013985217	-90.5638400125269	-16.411854316162	-90.5412871436165
6.30957344480194e-02	-14.0574686652305	-90.7098255513579	-14.4120084698175	-90.6814339747807
7.94328234724282e-02	-12.0577337533645	-90.8936035211334	-12.4122527769302	-90.8578622463579
1.00000000000000e-01	-10.0581538602723	-91.1249524423058	-10.4126399525783	-91.0799600401163
1.25892541179417e-01	-8.05881961083664	-91.4161758787604	-8.41325352176133	-91.3595401774896
1.58489319246111e-01	-6.05987456851662	-91.7827494120234	-6.41422580551583	-91.7114620081387
1.99526231496888e-01	-4.06154609713747	-92.2441283589558	-4.41576637505431	-92.154408199523
2.51188643150958e-01	-2.06419412026834	-92.8247511472695	-2.41820701831369	-92.7118507233034
3.16227766016838e-01	-0.0683880157801383	-93.5552757069727	-0.422072680909178	-93.4132432424834
3.98107170553498e-01	1.92497247419573	-94.4740829145969	1.57180691595404	-94.2954752084512
5.01187233627273e-01	3.91446800683329	-95.6290645373006	3.56212240862437	-95.4046095468204
6.30957344480194e-01	5.89786565997838	-97.0796685875377	5.54681270412478	-96.7978877720946
7.94328234724282e-01	7.87166765638501	-98.8990751397752	7.52264624255785	-98.5458991098146
1.00000000000000e+00	9.8304318724971	-101.176172823335	9.48458788171287	-100.734630233684
1.25892541179417e+00	11.7657805998954	-104.016627031813	11.4248689719401	-103.466770666374
1.58489319246112e+00	13.6650295062572	-107.541690656976	13.33168603798	-106.861059903207
1.99526231496888e+00	15.5094617995732	-111.882495301639	15.187527584892	-111.047589261853
2.51188643150958e+00	17.2725268948155	-117.166692251179	16.9673472149218	-116.156043080486
3.16227766016838e+00	18.9187340122625	-123.494630290247	18.6372494404227	-122.29383417302
3.98107170553498e+00	20.4046241784178	-130.906066432319	20.154973255183	-129.514080293516
5.01187233627273e+00	21.6833014539508	-139.347613846294	21.4737238439019	-137.781644718048
6.30957344480194e+00	22.7124650282987	-148.661695766106	22.5497236636087	-146.956567172416
7.94328234724283e+00	23.4625993331866	-158.615297347116	23.3507610189781	-156.815329072745
1.00000000000000e+01	23.9199313954444	-168.960085629569	23.8604088120187	-167.107676440203
1.25892541179417e+01	24.0818284814216	-179.483843718195	24.0746406369136	-177.613042533176
1.58489319246112e+01	23.9487996265476	-190.015504837002	23.9939045551055	-188.155028484948
1.99526231496888e+01	23.5203650155975	-200.386380868019	23.6178598012561	-198.568134321456
2.51188643150958e+01	22.7985053261257	-210.38894777539	22.9475147175982	-208.653278245063
3.16227766016839e+01	21.7955936620488	-219.776686827043	21.9928482356801	-218.168453964236
3.98107170553498e+01	20.5396120845546	-228.312198685848	20.7790105195188	-226.869911613849
5.01187233627273e+01	19.0719286647999	-235.828568047629	19.3454764244565	-234.57465865727602
6.30957344480195e+01	17.439384299954	-242.262157284636	17.7387767576869	-241.200268923439
7.94328234724283e+01	15.6860398460275	-247.644891499086	16.0039402823634	-246.763658415864
1.00000000000000e+02	13.8482562513638	-252.07277377704	14.1788751722764	-251.352090024819
1.25892541179417e+02	11.9534310658734	-255.672027440542	12.2925394217934	-255.088564920748
1.58489319246112e+02	10.0209713330503	-258.574198609029	10.3656355124367	-258.105008215137
1.99526231496888e+02	8.0640709019095	-260.9018727549812	8.41232385986071	-260.5262385710869
2.51188643150959e+02	6.09146197658972	-262.7623661547084	6.44201349085425	-262.46249103555
3.16227766016839e+02	4.10882454061659	-264.2462117609842	4.46084020850601	-264.0072540612009
3.98107170553498e+02	2.11981247068894	-265.4280804135624	2.47275751339547	-265.2378870534506
5.01187233627274e+02	0.126759819851491	-266.368709631279	0.480293437091454	-266.2174412064192
6.30957344480195e+02	-1.86884891644264	-267.1170812250605	-1.51494314296014	-266.9968277478081
7.94328234724284e+02	-3.86607191216796	-267.71249014470993	-3.51193113642718	-267.6169208850479
1.00000000000000e+03	-5.86431215577744	-268.1863634453348	-5.51002323222523	-268.1104257545271
1.25892541179417e+03	-7.86319076228116	-268.56379573382367	-7.50880873748529	-268.5034641011074
1.58489319246112e+03	-9.86246606061875	-268.8648159807937	-9.50802595292673	-268.8168867800968
1.99526231496889e+03	-11.8619817759616	-269.1054191668268	-11.5075060934766	-269.067344633558
2.51188643150959e+03	-13.8616334362059	-269.298400513817	-13.5071370189162	-269.2681553668119
3.16227766016839e+03	-15.8613458770722	-269.4540280644754	-15.506839093559	-269.4300028061861
3.98107170553499e+03	-17.8610570406325	-269.5805850695599	-17.5065480234508	-269.5615008533192
5.01187233627274e+03	-19.8607045908678	-269.68480887637327	-19.5062009906693	-269.6696496939157
6.30957344480195e+03	-21.8602124670304	-269.7722485881758	-21.5057231028831	-269.76020731032213
7.94328234724284e+03	-23.8594744801953	-269.8475599813011	-23.5050112413382	-269.8379954511119
1.00000000000000e+04	-25.8583314253124	-269.914753091273	-25.5039118331655	-269.9071560222952
1.25892541179417e+04	-27.8565367983692	-269.9774054787375	-27.5021877779097	-269.9713713632283
1.58489319246112e+04	-29.8537037928618	-270.038852392285	-29.4994674577695	-270.0340599913144
1.99526231496889e+04	-31.8492223202606	-270.1023637798965	-31.4951649964148	-270.0985580653995
2.51188643150959e+04	-33.8421286077571	-270.1713172803105	-33.4883549824029	-270.1682959446551
3.16227766016839e+04	-35.8309003870004	-270.2493758507412	-35.4775756867975	-270.2469787090064
3.98107170553499e+04	-37.8131363599254	-270.3406784157928	-37.460520969358	-270.33877921920737
5.01187233627274e+04	-39.7850579394186	-270.4500516208192	-39.4335610015165	-270.4485520020857
6.30957344480196e+04	-41.7407434264827	-270.5832500494107	-41.3910047099775	-270.5820755661355
7.94328234724285e+04	-43.6709724981488	-270.74723051771593	-43.3239846605995	-270.7463290882954
1.00000000000000e+05	-45.5615350184186	-270.9504626049595	-45.2188194971391	-270.9498060556868
1.25892541179417e+05	-47.3908800715169	-271.2032724623284	-47.0547243430726	-271.2028623004175
1.58489319246112e+05	-49.1271345683748	-271.5182135700385	-48.8008761686765	-271.5180919086205
1.99526231496889e+05	-50.7249608833061	-271.9104692137637	-50.4132480995117	-271.91073351811247
2.51188643150959e+05	-52.1236242741656	-272.3983459583634	-51.8324833986946	-272.3991595164765
3.16227766016839e+05	-53.2489104724636	-273.0040484236658	-52.9853386954418	-273.0056268163126
3.98107170553499e+05	-54.022174174096	-273.7550935246367	-53.7929977021349	-273.7576416571469
5.01187233627275e+05	-54.3776231878698	-274.68668814752687	-54.1877242649939	-274.690288509252
6.30957344480196e+05	-54.2827555334822	-275.8448454882387	-54.1334233755791	-275.8493610868054
7.94328234724285e+05	-53.7509789306378	-277.2892257649064	-53.6394229988537	-277.2943090148196
1.00000000000000e+06	-52.838102930126	-279.0946586382301	-52.7584800169769	-279.0998769842766
1.25892541179417e+06	-51.6256353651088	-281.35116650871	-51.5708712452374	-281.356149807605
1.58489319246112e+06	-50.2019750876224	-284.1625844184033	-50.1653505829565	-284.1671026821174
1.99526231496889e+06	-48.6503647709742	-287.6427117097945	-48.6263623480882	-287.64667306264437
2.51188643150959e+06	-47.0452921574318	-291.9062607528269	-47.0297861386899	-291.9096693680093
3.16227766016839e+06	-45.4542441995945	-297.0510895478213	-45.4443323978501	-297.0539994910676
3.98107170553499e+06	-43.9405718721064	-303.129914365148	-43.9342922552755	-303.1323945646528
5.01187233627275e+06	-42.5638506774611	-310.1161496176167	-42.5599102740366	-310.1182619912961
6.30957344480196e+06	-41.375753712971	-317.8798727930371	-41.3733137684106	-317.8816618562669
7.94328234724285e+06	-40.4126097706486	-326.1976148715765	-40.4111306487186	-326.1991070779083
1.00000000000001e+07	-39.6895600857395	-334.8074103421951	-39.6886953409065	-334.8086203306923
1.25892541179417e+07	-39.2017616673535	-343.4870601224645	-39.201288385852	-343.4879990553772
1.58489319246112e+07	-38.9333452872321	-352.11025917343346	-38.9331193757799	-352.1109407310188
1.99526231496889e+07	-38.8691821928166	-360.6500451417646	-38.8691099365961	-360.65048804692043
2.00000000000000e+07	-38.8695532606655	-360.73765398367067	-38.8694822237275	-360.7380945475647
